URL,Green Hosting,Bytes,Cleaner Than %,Stats_Adjusted Bytes,Stats_Energy,Stats_CO2_Grid_Grams,Stats_CO2_Grid_Litres,Stats_CO2_Renewable_Grams,Stats_CO2_Renewable_Litres
https://www.petsafe.net/,unknown,1637274,0.57,1236141.87,0.0009325099314562978,0.41216938970368366,0.22924861455318882,0.3573378057340534,0.19875128754928045,1652789613
https://www.gorenje.com/,unknown,406893,0.9,307204.215,0.0002317460385616869,0.10243174904426561,0.05697253881842052,0.08880508197683842,0.04939338659551752,1652789603
https://contentstudio.io/,True,1105457,0.74,834620.035,0.0006296133886557073,0.27828911778582266,0.15478440731247453,0.24126785053286706,0.13419317846638062,1652789611
https://www.piste-ciclabili.com/,unknown,1437631,0.61,1085411.405,0.0008188031968194992,0.36191101299421863,0.20129490542738437,0.31376538502123213,0.17451630714880928,1652789612
https://www.hukumonline.com/,True,3632785,0.32,2742752.675,0.0020690538610797374,0.9145218065972439,0.508657028829387,0.7928614395657555,0.4409895326864731,1652789607
https://noembed.com/,unknown,36047,0.99,27215.485,2.053058040328324e-05,0.009074516538251191,0.005047246098575312,0.007867318410538138,0.004375802499941311,1652789600
https://bible-history.com/,True,1927270,0.56,1455088.85,0.0010976772462017836,0.48517334282118835,0.2698534132771449,0.42062992074452354,0.23395436191810395,1652789647
https://ivermectinetabs.com/,True,22168,1,16736.84,1.2625791504979134e-05,0.005580599845200778,0.003103929633900672,0.0048382033047080055,0.002691008678078592,1652789600
https://reseauinternational.net/,True,2441736,0.46,1843510.68,0.0013906915213912725,0.6146856524549424,0.3418881598954389,0.5329129909971357,0.29640620559260683,1652789616
https://www.twarak.com/,True,1125043,0.73,849407.465,0.0006407686012331397,0.2832197217450477,0.15752680923459553,0.24554252799253914,0.13657075406945024,1652789607
https://www.systransoft.com/,True,872218,0.8,658524.59,0.0004967720414511859,0.2195732423214242,0.12212663737917612,0.19036304628409445,0.10587992634321332,1652789610
https://www.alt-codes.net/,True,2206623,0.5,1666000.365,0.0012567828368861228,0.5554980139036663,0.3089679953332191,0.48159918309476224,0.26786546563730673,1652789607
https://www.welcometw.com/,unknown,1922264,0.49,1451309.32,0.0010948260772973301,0.4839131261654199,0.2691524807732065,0.419537352820337,0.2333466756386714,1652789615
https://chernivtsi-city.com/ua,unknown,6680737,0.14,5043956.435,0.0038050158995669337,1.6818170276085846,0.9354266307558946,1.458082092714049,0.8109852599675539,1652789606
https://www.volkswagen.co.uk/en.html,unknown,1551998,0.58,1171758.49,0.0008839409583248198,0.39070190357957035,0.21730839877095698,0.338726175230071,0.18839949866296543,1652789607
https://www.gomovies.cyou/,True,393543,0.92,297124.965,0.00022414254178293054,0.0990710034680553,0.05510329212893234,0.08589142201121899,0.04777280892263999,1652789604
https://www.fairobserver.com/,unknown,2487860,0.4,1878334.3,0.0014169614603742958,0.6262969654854387,0.3483463722030009,0.5429796316154302,0.3020052711045022,1652789612
https://genericcialispills.quest/,True,11773,1,8888.615,6.705315923318267e-06,0.002963749638106674,0.0016484375487149318,0.00256947706181556,0.0014291431417818143,1652789600
https://www.makeblock.com/,unknown,3498141,0.28,2641096.455,0.001992367327725515,0.8806263588546775,0.48980438079497157,0.7634751599844174,0.4246448839833329,1652789618
https://nycescortmodels.com/,True,2561529,0.44,1933954.395,0.0014589196629356594,0.6448424910175614,0.3586613935039676,0.5590580148369447,0.3109480678523086,1652789608
